isin,symbol,session_date,open,high,low,close,volume,traded_value
INE009A01021,INFY,2025-03-21,1577.95,1603.9,1563.65,1592.55,10074677.0,16032262527.35
INE002A01018,RELIANCE,2025-03-21,1275.0,1281.0,1270.1,1276.35,21780769.0,27799653516.4
INE467B01029,TCS,2025-03-21,3475.0,3616.25,3465.0,3578.1,4161925.0,14823464307.85
INE040A01034,HDFCBANK,2025-03-24,1779.0,1804.4,1773.65,1800.0,8696868.0,15604655158.8
INE090A01021,ICICIBANK,2025-03-24,1355.95,1373.0,1345.05,1358.15,9352280.0,12709278600.9
INE009A01021,INFY,2025-03-24,1597.95,1607.1,1572.7,1592.75,8857726.0,14072823625.15
INE002A01018,RELIANCE,2025-03-24,1291.0,1306.0,1284.25,1302.1,20299319.0,26335901171.15
INE467B01029,TCS,2025-03-24,3600.0,3649.75,3566.6,3628.95,1834751.0,6632970557.7
INE040A01034,HDFCBANK,2025-03-25,1804.9,1843.7,1801.5,1821.45,19550708.0,35696516139.2
INE090A01021,ICICIBANK,2025-03-25,1359.0,1363.8,1330.05,1343.7,16419207.0,22097082282.1
INE009A01021,INFY,2025-03-25,1605.0,1636.15,1605.0,1628.45,9890140.0,16082264118.35
INE002A01018,RELIANCE,2025-03-25,1307.7,1307.7,1282.6,1285.45,13713899.0,17699568389.85
INE467B01029,TCS,2025-03-25,3645.0,3710.0,3638.0,3657.75,3135390.0,11517985340.8
INE040A01034,HDFCBANK,2025-03-26,1825.0,1827.5,1802.0,1806.55,12239221.0,22203311052.1
INE090A01021,ICICIBANK,2025-03-26,1344.05,1358.0,1331.5,1335.9,10859639.0,14568352861.7
INE009A01021,INFY,2025-03-26,1626.0,1637.75,1595.0,1599.45,6651302.0,10713771940.1
INE002A01018,RELIANCE,2025-03-26,1291.0,1293.8,1268.75,1273.05,12074747.0,15444062345.35
INE467B01029,TCS,2025-03-26,3647.75,3680.5,3625.85,3635.8,1734499.0,6341597992.4
INE040A01034,HDFCBANK,2025-03-27,1800.0,1841.0,1798.1,1825.35,20829050.0,38066130418.3
INE090A01021,ICICIBANK,2025-03-27,1333.15,1351.5,1333.15,1336.65,15109614.0,20257403852.9
INE009A01021,INFY,2025-03-27,1595.55,1619.95,1586.0,1603.55,9426573.0,15095808795.9
INE002A01018,RELIANCE,2025-03-27,1278.15,1285.0,1271.3,1278.2,15028056.0,19219399902.9
INE467B01029,TCS,2025-03-27,3614.85,3663.0,3610.5,3651.2,2528474.0,9226448354.45
INE040A01034,HDFCBANK,2025-03-28,1829.0,1836.0,1805.85,1828.2,14386824.0,26211031845.9
INE090A01021,ICICIBANK,2025-03-28,1336.0,1357.95,1327.2,1348.35,8266544.0,11125900933.9
INE009A01021,INFY,2025-03-28,1590.0,1598.45,1560.0,1570.65,6799047.0,10718160396.85
INE002A01018,RELIANCE,2025-03-28,1280.0,1295.75,1269.0,1275.1,18147129.0,23194774030.9
INE467B01029,TCS,2025-03-28,3651.0,3660.95,3591.9,3606.15,2051919.0,7415124946.4
INE040A01034,HDFCBANK,2025-04-01,1802.0,1809.9,1765.35,1767.85,14255503.0,25399632617.35
INE090A01021,ICICIBANK,2025-04-01,1340.0,1352.35,1315.4,1318.45,14288024.0,18957734985.95
INE009A01021,INFY,2025-04-01,1539.25,1547.4,1517.85,1526.5,12680733.0,19394047386.75
INE002A01018,RELIANCE,2025-04-01,1264.6,1277.9,1249.3,1252.6,12099648.0,15254261046.8
INE467B01029,TCS,2025-04-01,3572.7,3584.0,3525.0,3550.8,2618493.0,9290445221.4
INE040A01034,HDFCBANK,2025-04-02,1770.7,1799.2,1770.7,1796.9,5786782.0,10365535361.9
INE090A01021,ICICIBANK,2025-04-02,1322.15,1337.95,1322.15,1331.25,8042214.0,10702134959.6
INE009A01021,INFY,2025-04-02,1535.2,1555.65,1535.2,1550.15,6193478.0,9581859877.35
INE002A01018,RELIANCE,2025-04-02,1247.55,1255.55,1243.9,1251.15,10142590.0,12688802512.15
INE467B01029,TCS,2025-04-02,3544.0,3564.1,3530.05,3543.95,1764313.0,6258290323.8
INE040A01034,HDFCBANK,2025-04-03,1781.1,1804.0,1777.0,1794.85,5625019.0,10091817304.1
INE090A01021,ICICIBANK,2025-04-03,1321.95,1333.0,1321.25,1329.55,4591008.0,6099629464.8
INE009A01021,INFY,2025-04-03,1534.65,1534.65,1485.05,1496.5,10459504.0,15687069999.2
INE002A01018,RELIANCE,2025-04-03,1233.05,1251.8,1233.05,1248.7,7434366.0,9265530670.85
INE467B01029,TCS,2025-04-03,3491.0,3502.0,3396.15,3403.15,4537821.0,15531809156.15
INE040A01034,HDFCBANK,2025-04-04,1813.0,1841.95,1811.1,1817.3,16770227.0,30592639918.2
INE090A01021,ICICIBANK,2025-04-04,1329.55,1338.55,1322.1,1335.3,8648542.0,11516414124.3
INE009A01021,INFY,2025-04-04,1460.5,1472.0,1448.0,1451.65,9590254.0,13988855633.45
INE002A01018,RELIANCE,2025-04-04,1241.1,1245.45,1193.15,1204.7,17908652.0,21608977995.1
INE467B01029,TCS,2025-04-04,3362.6,3399.65,3295.5,3299.4,5317367.0,17643541008.05
INE040A01034,HDFCBANK,2025-04-07,1762.8,1779.85,1738.2,1757.7,18997725.0,33419875202.0
INE090A01021,ICICIBANK,2025-04-07,1295.25,1325.0,1265.0,1287.55,19185012.0,24757611797.9
INE009A01021,INFY,2025-04-07,1352.0,1405.9,1307.0,1396.75,21715252.0,29646233824.9
INE002A01018,RELIANCE,2025-04-07,1132.2,1171.25,1114.85,1165.7,22156106.0,25491501838.9
INE467B01029,TCS,2025-04-07,3100.0,3291.4,3056.05,3274.05,6623955.0,20981463559.1
INE040A01034,HDFCBANK,2025-04-08,1765.0,1782.0,1750.3,1769.15,17781936.0,31459003790.15
INE090A01021,ICICIBANK,2025-04-08,1299.85,1310.05,1287.35,1299.9,13085762.0,16989934735.7
INE009A01021,INFY,2025-04-08,1431.0,1456.5,1415.0,1428.8,12805001.0,18384491521.0
INE002A01018,RELIANCE,2025-04-08,1172.0,1196.6,1163.3,1182.2,19555040.0,23065209423.0
INE467B01029,TCS,2025-04-08,3302.05,3349.0,3255.3,3292.95,5557558.0,18318927917.45
INE040A01034,HDFCBANK,2025-04-09,1765.0,1775.0,1753.5,1765.0,11227304.0,19778728957.55
INE090A01021,ICICIBANK,2025-04-09,1304.95,1305.1,1284.5,1300.8,13005622.0,16856903289.7
INE009A01021,INFY,2025-04-09,1405.05,1409.45,1381.9,1403.7,8546854.0,11933354452.15
INE002A01018,RELIANCE,2025-04-09,1169.5,1189.8,1168.0,1185.35,10223104.0,12094749463.2
INE467B01029,TCS,2025-04-09,3260.55,3270.0,3212.05,3246.6,2990265.0,9714105049.5
INE040A01034,HDFCBANK,2025-04-11,1774.75,1819.4,1774.75,1806.75,16387883.0,29552499474.85
INE090A01021,ICICIBANK,2025-04-11,1305.1,1325.0,1305.1,1311.65,13064247.0,17174325317.9
INE009A01021,INFY,2025-04-11,1411.25,1438.8,1397.05,1409.45,12567440.0,17821840695.45
INE002A01018,RELIANCE,2025-04-11,1195.15,1222.65,1195.15,1218.95,11224242.0,13626831085.65
INE467B01029,TCS,2025-04-11,3289.55,3298.95,3206.0,3231.5,7108961.0,23054618625.45
INE040A01034,HDFCBANK,2025-04-15,1865.0,1876.8,1855.0,1864.9,24649172.0,46014108976.0
INE090A01021,ICICIBANK,2025-04-15,1351.0,1354.3,1336.2,1350.2,15202603.0,20488528370.7
INE009A01021,INFY,2025-04-15,1445.6,1447.7,1409.0,1426.0,10178530.0,14497963348.8
INE002A01018,RELIANCE,2025-04-15,1251.0,1251.0,1237.1,1240.1,13378535.0,16627177949.1
INE467B01029,TCS,2025-04-15,3314.4,3314.4,3238.6,3248.2,3512160.0,11442174035.7
INE040A01034,HDFCBANK,2025-04-16,1883.8,1883.8,1860.5,1878.0,9568410.0,17932665363.9
INE090A01021,ICICIBANK,2025-04-16,1357.0,1359.7,1342.9,1356.4,14039073.0,18958940775.0
INE009A01021,INFY,2025-04-16,1425.0,1427.5,1396.8,1413.1,12022740.0,16950524011.3
INE002A01018,RELIANCE,2025-04-16,1234.1,1240.9,1229.0,1239.3,8248464.0,10191864641.7
INE467B01029,TCS,2025-04-16,3248.2,3278.1,3229.0,3273.8,2384391.0,7775304840.9
INE040A01034,HDFCBANK,2025-04-17,1882.0,1919.7,1876.7,1906.7,17851542.0,33943168763.2
INE090A01021,ICICIBANK,2025-04-17,1362.0,1408.9,1360.1,1406.7,17490424.0,24345198635.1
INE009A01021,INFY,2025-04-17,1398.0,1429.8,1378.3,1419.5,14264227.0,19972355994.0
INE002A01018,RELIANCE,2025-04-17,1240.2,1280.2,1227.6,1274.5,15398401.0,19407871411.0
INE467B01029,TCS,2025-04-17,3245.5,3303.6,3218.0,3298.9,2932346.0,9567836127.7
INE040A01034,HDFCBANK,2025-04-21,1924.0,1950.7,1910.0,1927.1,17123649.0,33062832499.3
INE090A01021,ICICIBANK,2025-04-21,1436.0,1436.0,1404.7,1409.8,16882426.0,23917404930.6
INE009A01021,INFY,2025-04-21,1410.0,1471.8,1410.0,1451.0,15648970.0,22729378761.1
INE002A01018,RELIANCE,2025-04-21,1270.0,1300.9,1267.0,1295.5,10429964.0,13469949890.0
INE467B01029,TCS,2025-04-21,3290.1,3354.0,3284.1,3321.6,2432946.0,8091878392.8
INE040A01034,HDFCBANK,2025-04-22,1935.0,1970.6,1935.0,1961.7,22980875.0,44977215852.4
INE090A01021,ICICIBANK,2025-04-22,1412.8,1418.8,1398.9,1416.5,16135274.0,22761177353.9
INE009A01021,INFY,2025-04-22,1440.0,1440.0,1419.3,1422.8,9399738.0,13395956021.3
INE002A01018,RELIANCE,2025-04-22,1300.0,1303.9,1286.3,1291.2,13051707.0,16914900850.3
INE467B01029,TCS,2025-04-22,3322.6,3333.9,3295.0,3314.4,2710498.0,8985899446.7
INE040A01034,HDFCBANK,2025-04-23,1978.9,1978.9,1920.5,1923.9,15285321.0,29638923676.1
INE090A01021,ICICIBANK,2025-04-23,1429.0,1429.9,1411.3,1424.4,13990764.0,19881670203.6
INE009A01021,INFY,2025-04-23,1446.0,1487.8,1439.6,1474.9,11136642.0,16387181464.5
INE002A01018,RELIANCE,2025-04-23,1297.0,1306.0,1285.4,1300.0,10480888.0,13594597555.0
INE467B01029,TCS,2025-04-23,3365.0,3420.9,3337.3,3413.0,3543923.0,12044899557.3
INE040A01034,HDFCBANK,2025-04-24,1910.0,1923.9,1905.1,1916.8,12965877.0,24852091752.8
INE090A01021,ICICIBANK,2025-04-24,1416.3,1421.2,1398.8,1402.7,15678099.0,22072210947.6
INE009A01021,INFY,2025-04-24,1469.9,1482.9,1461.5,1471.4,7114292.0,10469560317.2
INE002A01018,RELIANCE,2025-04-24,1292.4,1304.5,1290.3,1301.6,10468940.0,13592084385.0
INE467B01029,TCS,2025-04-24,3401.1,3412.5,3387.7,3401.6,2252175.0,7655036870.7
INE040A01034,HDFCBANK,2025-04-25,1924.8,1933.0,1891.8,1911.2,9250439.0,17681017343.8
INE090A01021,ICICIBANK,2025-04-25,1410.0,1414.8,1388.4,1404.8,11705093.0,16397782261.9
INE009A01021,INFY,2025-04-25,1475.5,1501.7,1463.5,1480.2,8329979.0,12365598001.8
INE002A01018,RELIANCE,2025-04-25,1303.5,1325.2,1288.1,1300.4,14431012.0,18807907514.7
INE467B01029,TCS,2025-04-25,3420.0,3477.8,3405.0,3448.0,2742991.0,9441414787.6
INE040A01034,HDFCBANK,2025-04-28,1911.2,1929.7,1908.4,1920.2,6960246.0,13378745824.7
INE090A01021,ICICIBANK,2025-04-28,1405.6,1435.0,1403.8,1428.8,10948561.0,15627194700.7
INE009A01021,INFY,2025-04-28,1480.2,1489.6,1465.3,1482.1,5886253.0,8701029482.7
INE002A01018,RELIANCE,2025-04-28,1340.0,1374.6,1320.2,1368.8,31104496.0,42147123069.0
INE467B01029,TCS,2025-04-28,3435.0,3457.8,3405.0,3443.5,1593296.0,5478682188.5
INE040A01034,HDFCBANK,2025-04-29,1918.8,1928.8,1900.2,1908.8,9459154.0,18062438512.3
INE090A01021,ICICIBANK,2025-04-29,1428.8,1438.3,1422.6,1429.8,10786910.0,15409265024.5
INE009A01021,INFY,2025-04-29,1482.0,1509.8,1474.1,1497.5,8056743.0,12051862382.6
INE002A01018,RELIANCE,2025-04-29,1371.0,1410.9,1370.0,1399.7,32538970.0,45417061104.5
INE467B01029,TCS,2025-04-29,3455.0,3495.0,3430.4,3472.5,1578332.0,5477091995.8
INE040A01034,HDFCBANK,2025-04-30,1913.0,1936.9,1910.3,1925.0,15968435.0,30739492241.2
INE090A01021,ICICIBANK,2025-04-30,1433.0,1433.7,1400.0,1427.0,14192027.0,20264976307.3
INE009A01021,INFY,2025-04-30,1496.8,1508.8,1482.6,1500.1,7704183.0,11555716056.4
INE002A01018,RELIANCE,2025-04-30,1402.0,1412.4,1369.0,1405.0,25480745.0,35797220282.0
INE467B01029,TCS,2025-04-30,3472.0,3509.9,3366.0,3453.7,2809332.0,9731586389.3
INE040A01034,HDFCBANK,2025-05-02,1929.8,1941.9,1920.0,1925.0,11406024.0,22020820771.5
INE090A01021,ICICIBANK,2025-05-02,1426.9,1446.6,1424.6,1432.4,10763492.0,15461819959.1
INE009A01021,INFY,2025-05-02,1499.7,1523.2,1496.2,1506.8,8733014.0,13182067260.5
INE002A01018,RELIANCE,2025-05-02,1414.0,1426.7,1409.1,1422.4,17535402.0,24894140200.0
INE467B01029,TCS,2025-05-02,3472.0,3491.5,3420.0,3444.7,2115624.0,7300505304.3
INE040A01034,HDFCBANK,2025-05-05,1939.0,1952.0,1932.3,1936.8,7534012.0,14621940034.0
INE090A01021,ICICIBANK,2025-05-05,1440.0,1446.8,1426.0,1429.4,4565705.0,6539397953.4
INE009A01021,INFY,2025-05-05,1515.0,1523.0,1502.8,1508.6,4282493.0,6466387044.7
INE002A01018,RELIANCE,2025-05-05,1431.0,1439.5,1426.9,1431.3,12685649.0,18165843553.0
INE467B01029,TCS,2025-05-05,3450.0,3504.5,3446.4,3454.3,1284443.0,4452637028.7
INE040A01034,HDFCBANK,2025-05-06,1930.0,1940.1,1924.3,1931.7,8745078.0,16894488689.1
INE090A01021,ICICIBANK,2025-05-06,1429.0,1433.7,1420.4,1431.6,6301690.0,9000265687.1
INE009A01021,INFY,2025-05-06,1506.0,1515.6,1499.1,1511.5,4270530.0,6446698483.9
INE002A01018,RELIANCE,2025-05-06,1431.0,1432.0,1410.6,1420.9,14084117.0,19985559677.4
INE467B01029,TCS,2025-05-06,3460.0,3473.0,3437.0,3460.0,1324763.0,4581101196.3
INE040A01034,HDFCBANK,2025-05-07,1934.0,1948.7,1922.4,1945.6,10710389.0,20777145511.0
INE090A01021,ICICIBANK,2025-05-07,1425.0,1442.0,1421.0,1435.4,10480453.0,15000167610.7
INE009A01021,INFY,2025-05-07,1500.0,1518.8,1496.6,1508.3,5691799.0,8589104210.9
INE002A01018,RELIANCE,2025-05-07,1420.9,1424.4,1402.7,1406.0,13440169.0,18988126278.3
INE467B01029,TCS,2025-05-07,3420.6,3459.5,3420.6,3445.1,1477128.0,5084383270.5
INE040A01034,HDFCBANK,2025-05-08,1954.8,1954.8,1919.1,1928.5,17401715.0,33651432174.3
INE090A01021,ICICIBANK,2025-05-08,1438.6,1448.9,1426.1,1435.5,15306490.0,22033510832.0
INE009A01021,INFY,2025-05-08,1508.0,1516.5,1501.2,1511.4,8424409.0,12710783626.5
INE002A01018,RELIANCE,2025-05-08,1404.1,1420.8,1398.0,1407.0,16106175.0,22717878064.3
INE467B01029,TCS,2025-05-08,3448.0,3477.0,3428.7,3448.9,2543591.0,8779405820.4
INE040A01034,HDFCBANK,2025-05-09,1910.1,1919.0,1886.8,1889.7,8594398.0,16286144558.6
INE090A01021,ICICIBANK,2025-05-09,1415.2,1419.9,1387.0,1388.9,13491197.0,18814033148.0
INE009A01021,INFY,2025-05-09,1500.7,1511.4,1494.1,1507.6,4478653.0,6736782019.2
INE002A01018,RELIANCE,2025-05-09,1385.5,1394.8,1374.5,1377.2,13668904.0,18895751340.1
INE467B01029,TCS,2025-05-09,3399.0,3446.2,3398.1,3440.3,2531757.0,8679986664.6
INE040A01034,HDFCBANK,2025-05-12,1917.6,1959.9,1912.3,1957.2,9309486.0,18142865391.2
INE090A01021,ICICIBANK,2025-05-12,1409.4,1453.0,1404.0,1448.5,9925445.0,14259837185.1
INE009A01021,INFY,2025-05-12,1537.0,1632.0,1532.0,1626.9,11372857.0,18127126262.5
INE002A01018,RELIANCE,2025-05-12,1400.0,1439.0,1400.0,1436.5,10674081.0,15224970250.5
INE467B01029,TCS,2025-05-12,3505.0,3630.5,3502.2,3620.4,2228678.0,7974051782.1
INE040A01034,HDFCBANK,2025-05-13,1950.0,1961.7,1920.0,1922.6,12121051.0,23400936924.4
INE090A01021,ICICIBANK,2025-05-13,1440.1,1447.9,1427.4,1430.6,12475424.0,17868617217.5
INE009A01021,INFY,2025-05-13,1609.0,1612.2,1564.6,1568.6,12846210.0,20292258361.3
INE002A01018,RELIANCE,2025-05-13,1433.5,1447.7,1412.4,1415.7,11407896.0,16236102678.9
INE467B01029,TCS,2025-05-13,3620.4,3623.0,3510.5,3515.0,3062887.0,10847250162.2
INE040A01034,HDFCBANK,2025-05-14,1922.1,1930.2,1903.0,1910.6,7722654.0,14787000374.5
INE090A01021,ICICIBANK,2025-05-14,1429.9,1440.7,1417.3,1426.2,8026837.0,11461311035.0
INE009A01021,INFY,2025-05-14,1574.0,1595.0,1569.5,1592.4,4870057.0,7737687686.0
INE002A01018,RELIANCE,2025-05-14,1420.0,1429.9,1415.5,1424.4,5570160.0,7928045614.7
INE467B01029,TCS,2025-05-14,3521.0,3561.0,3508.6,3548.7,2119499.0,7509459955.3
INE040A01034,HDFCBANK,2025-05-15,1913.5,1944.8,1897.0,1933.8,16120729.0,31000329957.9
INE090A01021,ICICIBANK,2025-05-15,1425.9,1456.5,1415.5,1450.8,18209264.0,26202383268.6
INE009A01021,INFY,2025-05-15,1589.8,1618.6,1571.0,1613.0,11151167.0,17846028418.3
INE002A01018,RELIANCE,2025-05-15,1425.0,1461.4,1412.7,1454.2,20177211.0,29083683834.8
INE467B01029,TCS,2025-05-15,3564.0,3600.0,3514.1,3579.9,3548330.0,12651735793.0
INE040A01034,HDFCBANK,2025-05-16,1933.8,1943.8,1928.4,1934.7,7934005.0,15340426257.0
INE090A01021,ICICIBANK,2025-05-16,1453.3,1458.7,1447.0,1454.0,6439208.0,9364246054.9
INE009A01021,INFY,2025-05-16,1612.6,1612.6,1581.5,1589.9,4576751.0,7283067573.4
INE002A01018,RELIANCE,2025-05-16,1453.2,1461.0,1447.3,1456.4,9036695.0,13149797875.4
INE467B01029,TCS,2025-05-16,3593.9,3593.9,3546.1,3561.3,1666727.0,5933224873.8
INE040A01034,HDFCBANK,2025-05-19,1937.0,1945.0,1931.0,1938.7,5101482.0,9887338159.2
INE090A01021,ICICIBANK,2025-05-19,1446.5,1459.7,1443.8,1449.0,6005334.0,8715502198.1
INE009A01021,INFY,2025-05-19,1576.5,1585.0,1555.7,1559.8,8855798.0,13863231180.1
INE002A01018,RELIANCE,2025-05-19,1452.1,1454.6,1438.2,1440.8,6195791.0,8944705922.3
INE467B01029,TCS,2025-05-19,3550.0,3550.0,3503.7,3518.8,2537377.0,8937585448.8
INE040A01034,HDFCBANK,2025-05-20,1928.1,1934.6,1913.0,1914.9,11939545.0,22906655882.1
INE090A01021,ICICIBANK,2025-05-20,1450.2,1459.0,1435.5,1438.2,11352383.0,16353593402.1
INE009A01021,INFY,2025-05-20,1570.0,1583.5,1558.0,1560.6,7143998.0,11194455092.9
INE002A01018,RELIANCE,2025-05-20,1438.2,1445.0,1421.8,1424.6,11270560.0,16115906328.3
INE467B01029,TCS,2025-05-20,3531.8,3558.0,3494.0,3498.3,2038374.0,7166541410.9
INE040A01034,HDFCBANK,2025-05-21,1927.0,1946.9,1921.1,1926.8,7566020.0,14605582585.7
INE090A01021,ICICIBANK,2025-05-21,1442.9,1451.3,1438.5,1444.7,5510460.0,7963242254.5
INE009A01021,INFY,2025-05-21,1567.9,1571.0,1552.1,1568.5,4157309.0,6510414089.9
INE002A01018,RELIANCE,2025-05-21,1423.9,1436.2,1418.1,1429.2,6136364.0,8761209045.9
INE467B01029,TCS,2025-05-21,3508.0,3537.0,3498.3,3525.8,1440153.0,5075075089.3
INE040A01034,HDFCBANK,2025-05-22,1915.2,1924.2,1905.2,1919.9,10653335.0,20399411133.4
INE090A01021,ICICIBANK,2025-05-22,1441.1,1445.3,1427.8,1442.1,7245933.0,10402374075.4
INE009A01021,INFY,2025-05-22,1555.5,1560.8,1540.0,1547.5,6158990.0,9538994454.7
INE002A01018,RELIANCE,2025-05-22,1421.2,1423.8,1396.9,1409.4,12134466.0,17071402011.9
INE467B01029,TCS,2025-05-22,3495.0,3497.8,3451.3,3477.0,2034383.0,7066503817.8
INE040A01034,HDFCBANK,2025-05-23,1920.1,1937.0,1914.5,1933.6,4783036.0,9231150800.4
INE090A01021,ICICIBANK,2025-05-23,1442.2,1451.8,1434.4,1449.8,5203706.0,7528852323.3
INE009A01021,INFY,2025-05-23,1550.0,1587.2,1550.0,1564.8,5038421.0,7929581517.5
INE002A01018,RELIANCE,2025-05-23,1406.6,1433.8,1406.6,1426.8,6474883.0,9224312172.6
INE467B01029,TCS,2025-05-23,3477.0,3535.0,3465.6,3514.6,1274331.0,4475440377.4
INE040A01034,HDFCBANK,2025-05-26,1935.0,1949.9,1926.9,1940.2,5401430.0,10475911940.9
INE090A01021,ICICIBANK,2025-05-26,1458.0,1471.6,1455.0,1460.6,5608725.0,8193994503.7
INE009A01021,INFY,2025-05-26,1566.6,1583.8,1562.7,1580.5,3170102.0,5000973812.7
INE002A01018,RELIANCE,2025-05-26,1432.0,1441.0,1425.1,1434.8,4842944.0,6960105851.4
INE467B01029,TCS,2025-05-26,3521.0,3545.0,3510.1,3537.3,967470.0,3421330419.5
INE040A01034,HDFCBANK,2025-05-27,1931.6,1948.0,1916.3,1926.3,13081074.0,25208751300.7
INE090A01021,ICICIBANK,2025-05-27,1452.5,1463.0,1435.7,1446.4,14842959.0,21456811800.6
INE009A01021,INFY,2025-05-27,1579.9,1582.9,1556.4,1570.1,7775714.0,12190751506.2
INE002A01018,RELIANCE,2025-05-27,1426.1,1437.0,1413.9,1422.1,12640414.0,17972211281.7
INE467B01029,TCS,2025-05-27,3532.0,3540.0,3483.1,3498.7,2467680.0,8637718829.7
INE040A01034,HDFCBANK,2025-05-28,1920.2,1934.5,1917.7,1923.5,9078797.0,17457806722.1
INE090A01021,ICICIBANK,2025-05-28,1447.6,1458.0,1442.5,1453.8,8618343.0,12521029815.6
INE009A01021,INFY,2025-05-28,1581.0,1587.7,1570.0,1571.8,3623370.0,5712574459.0
INE002A01018,RELIANCE,2025-05-28,1420.1,1422.6,1410.7,1412.9,5944611.0,8411575745.5
INE467B01029,TCS,2025-05-28,3520.0,3529.0,3493.0,3497.7,1222933.0,4281880586.6
INE040A01034,HDFCBANK,2025-05-29,1928.0,1940.8,1907.3,1927.5,14458897.0,27779560938.6
INE090A01021,ICICIBANK,2025-05-29,1456.6,1462.9,1445.0,1456.5,15545514.0,22576188990.2
INE009A01021,INFY,2025-05-29,1589.0,1608.9,1576.6,1585.6,8609500.0,13675817253.9
INE002A01018,RELIANCE,2025-05-29,1412.1,1420.0,1408.6,1417.8,13771917.0,19483424681.6
INE467B01029,TCS,2025-05-29,3504.7,3532.5,3486.5,3498.1,3188072.0,11159021439.9
INE040A01034,HDFCBANK,2025-05-30,1931.9,1948.8,1925.4,1944.9,14374039.0,27876395261.1
INE090A01021,ICICIBANK,2025-05-30,1459.9,1460.9,1444.3,1445.8,11803975.0,17104465533.3
INE009A01021,INFY,2025-05-30,1571.0,1572.0,1555.1,1562.7,13148092.0,20551263119.0
INE002A01018,RELIANCE,2025-05-30,1418.0,1430.6,1409.7,1420.9,13788484.0,19578154095.0
INE467B01029,TCS,2025-05-30,3490.0,3506.7,3453.1,3463.4,3404365.0,11826074213.6
INE040A01034,HDFCBANK,2025-06-02,1930.1,1936.0,1908.0,1932.1,7334411.0,14116152681.3
INE090A01021,ICICIBANK,2025-06-02,1442.0,1460.0,1432.8,1450.5,9458990.0,13643623560.3
INE009A01021,INFY,2025-06-02,1560.0,1560.0,1539.0,1553.8,4374509.0,6781587274.0
INE002A01018,RELIANCE,2025-06-02,1412.1,1417.5,1395.6,1413.7,8098668.0,11400864785.0
INE467B01029,TCS,2025-06-02,3450.0,3460.0,3418.6,3449.8,1877585.0,6461635240.3
INE040A01034,HDFCBANK,2025-06-03,1938.0,1952.0,1920.0,1924.6,12188792.0,23571332796.7
INE090A01021,ICICIBANK,2025-06-03,1454.9,1455.0,1432.0,1437.9,11167345.0,16058876541.3
INE009A01021,INFY,2025-06-03,1559.0,1567.3,1535.6,1543.0,6853403.0,10597870232.1
INE002A01018,RELIANCE,2025-06-03,1422.3,1426.5,1403.4,1405.5,11252626.0,15892572174.1
INE467B01029,TCS,2025-06-03,3446.0,3473.5,3400.5,3405.2,2848125.0,9736154029.8
INE040A01034,HDFCBANK,2025-06-04,1921.0,1943.3,1920.9,1941.2,6480771.0,12543693178.6
INE090A01021,ICICIBANK,2025-06-04,1437.4,1440.1,1426.4,1431.0,8025388.0,11481343481.9
INE009A01021,INFY,2025-06-04,1543.0,1557.3,1541.4,1551.2,4548307.0,7052104860.6
INE002A01018,RELIANCE,2025-06-04,1414.7,1425.7,1406.1,1423.5,8126827.0,11505806730.5
INE467B01029,TCS,2025-06-04,3389.0,3394.8,3370.0,3380.9,2544807.0,8608717239.6
INE040A01034,HDFCBANK,2025-06-05,1948.0,1958.9,1940.2,1949.6,11127709.0,21700698216.2
INE090A01021,ICICIBANK,2025-06-05,1430.9,1459.0,1427.3,1454.8,11385668.0,16495394104.4
INE009A01021,INFY,2025-06-05,1547.9,1567.7,1541.6,1554.3,6948539.0,10803474457.1
INE002A01018,RELIANCE,2025-06-05,1428.0,1454.7,1423.6,1442.4,13716817.0,19789468217.0
INE467B01029,TCS,2025-06-05,3409.0,3409.0,3363.7,3371.1,3584683.0,12117623680.0
INE040A01034,HDFCBANK,2025-06-06,1944.0,1996.3,1942.7,1978.7,15063504.0,29765991590.3
INE090A01021,ICICIBANK,2025-06-06,1448.6,1461.4,1442.1,1459.7,11580994.0,16857621605.2
INE009A01021,INFY,2025-06-06,1554.7,1568.9,1543.1,1563.8,3960020.0,6166293295.0
INE002A01018,RELIANCE,2025-06-06,1441.0,1451.5,1437.0,1443.5,8182161.0,11816875426.1
INE467B01029,TCS,2025-06-06,3371.1,3390.9,3358.7,3384.2,2070390.0,6990855288.4
INE040A01034,HDFCBANK,2025-06-09,1995.0,1995.0,1975.9,1978.9,6601294.0,13084780209.8
INE090A01021,ICICIBANK,2025-06-09,1465.0,1466.8,1433.4,1434.8,11022031.0,15892838386.7
INE009A01021,INFY,2025-06-09,1578.0,1588.0,1571.0,1572.9,2903202.0,4578975981.4
INE002A01018,RELIANCE,2025-06-09,1457.0,1457.5,1445.3,1448.8,7885125.0,11433033631.8
INE467B01029,TCS,2025-06-09,3400.0,3434.0,3390.9,3421.9,1718678.0,5879053289.4
INE040A01034,HDFCBANK,2025-06-10,1982.8,1982.8,1961.1,1965.3,7766563.0,15284154944.5
INE090A01021,ICICIBANK,2025-06-10,1439.0,1441.7,1416.5,1422.9,12905272.0,18362844057.1
INE009A01021,INFY,2025-06-10,1584.0,1607.5,1577.5,1596.0,8591925.0,13704698707.8
INE002A01018,RELIANCE,2025-06-10,1450.0,1453.9,1436.0,1438.5,7913181.0,11415476580.5
